hint,coding_id,sample_id,coding_scheme,coding_result
,C11,' 8-331-11 ',The software has an open souce license.,
Citation request,D1,' 8-331-11 ',The software citation matches its citation request.,
,D2,' 8-331-11 ',The software has a publically accessible citation request in plain text style.,
,D3,' 8-331-11 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 8-331-11 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 8-331-11 ',The citation request is on project/software website.,
,D6,' 8-331-11 ',The software has a publically accessible CITATION file.,
,D7,' 8-331-11 ',The software has a publically accessible CITATION.cff.,
,D8,' 8-331-11 ',The software has a publically accessible CodeMeta file.,
,D9,' 8-331-11 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 8-331-11 ',The citation request points to the software itself.,
,D11,' 8-331-11 ',The citation request points to a software publication.,
,D12,' 8-331-11 ',The citation request points to a domain science publication.,
,D13,' 8-331-11 ',The citation request points to a project.,
,D14,' 8-331-11 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 8-331-11 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 8-331-11 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 8-331-11 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 8-331-11 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 8-331-11 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 9-11008-0 ',The extracted mention is a mention of software.,
,A2,' 9-11008-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 9-11008-0 ',The name of the mentioned software is given in context.,
,A4,' 9-11008-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 9-11008-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 9-11008-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 9-11008-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 9-11008-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 9-11008-0 ',The URL of the mentioned software is given in context.,
,A10,' 9-11008-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 9-11008-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 9-11008-0 ',The mentioned software is used according to the context.,
,A13,' 9-11008-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 9-11008-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 9-11008-0 ',The extracted reference entry is the reference of this work.,
,B3,' 9-11008-0 ',The reference is a software publication.,
,B4,' 9-11008-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 9-11008-0 ',The reference is a domain science publication.,
,B6,' 9-11008-0 ',The reference is a software manual/user guide.,
,B7,' 9-11008-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 9-11008-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 9-11008-0 ',The reference string contains the name of the software.,
,B10,' 9-11008-0 ',The reference string contains version/release date of the software.,
,B11,' 9-11008-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 9-11008-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 9-11008-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 9-11008-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 9-11008-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 9-11008-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 9-11008-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 9-11008-0 ',There is no access to the software.,
,C7,' 9-11008-0 ',There is only purchase access to the software.,
,C8,' 9-11008-0 ',There is free access to the software.,
,C9,' 9-11008-0 ',The source code of the software is accessible.,
,C10,' 9-11008-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 9-11008-0 ',The software has an open souce license.,
Citation request,D1,' 9-11008-0 ',The software citation matches its citation request.,
,D2,' 9-11008-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 9-11008-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 9-11008-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 9-11008-0 ',The citation request is on project/software website.,
,D6,' 9-11008-0 ',The software has a publically accessible CITATION file.,
,D7,' 9-11008-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 9-11008-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 9-11008-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 9-11008-0 ',The citation request points to the software itself.,
,D11,' 9-11008-0 ',The citation request points to a software publication.,
,D12,' 9-11008-0 ',The citation request points to a domain science publication.,
,D13,' 9-11008-0 ',The citation request points to a project.,
,D14,' 9-11008-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 9-11008-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 9-11008-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 9-11008-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 9-11008-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 9-11008-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
Check `context`,A1,' 9-10493-0 ',The extracted mention is a mention of software.,
,A2,' 9-10493-0 ',"The mention is an ""instrument-like"" mention.",
Check `software_name`,A3,' 9-10493-0 ',The name of the mentioned software is given in context.,
,A4,' 9-10493-0 ',The extracted `software_name` is the name of the mentioned software.,
Check `version`,A5,' 9-10493-0 ',The version/release date of the mentioned software is given in context.,
,A6,' 9-10493-0 ',The extracted `version` is an existing version of the mentioned software.,
Check `publisher`,A7,' 9-10493-0 ',The publisher/developer of the mentioned software is given in context.,
,A8,' 9-10493-0 ',The extracted `publisher` is the publisher/creator of the mentioned software.,
Check `URL`,A9,' 9-10493-0 ',The URL of the mentioned software is given in context.,
,A10,' 9-10493-0 ',The extracted `URL` is the URL of the mentioned software. The URL can be a resolvable identifier.,
Check `context`,A11,' 9-10493-0 ',"Additional configuration details of the software is given (e.g., operating environment)",
Indicating whether the software is used should be one of the citation functions.,A12,' 9-10493-0 ',The mentioned software is used according to the context.,
,A13,' 9-10493-0 ',The mentioned software is not used according to the context.,
Check `tei`,B1,' 9-10493-0 ',The mention has an extracted reference entry from bibliography.,
,B2,' 9-10493-0 ',The extracted reference entry is the reference of this work.,
,B3,' 9-10493-0 ',The reference is a software publication.,
,B4,' 9-10493-0 ',"The reference points to the software itself in any form (e.g., source code; container; executable) or its metadata.",
,B5,' 9-10493-0 ',The reference is a domain science publication.,
,B6,' 9-10493-0 ',The reference is a software manual/user guide.,
,B7,' 9-10493-0 ',The reference points to a project but the not the software product.,
"If the extracted reference entry is not the right one, then check the actual reference entry in the publication.",B8,' 9-10493-0 ',Paste the reference string from the publication if the extracted one is not correct:,
,B9,' 9-10493-0 ',The reference string contains the name of the software.,
,B10,' 9-10493-0 ',The reference string contains version/release date of the software.,
,B11,' 9-10493-0 ',The reference string contains an URL of the software/project. The URL can be a resolvable identifier.,
,B12,' 9-10493-0 ',The reference string contains the publisher/creator of the mentioned software.,
Citation functions,C1,' 9-10493-0 ',The software is an identifiable entity with the extracted information.,
,C2,' 9-10493-0 ',"According to both in-text mention and references, at least one online presence (e.g., source code or online manual) of the software is findable.",
,C3,' 9-10493-0 ',"According to both in-text mention and references, the specific version of the software mentioned in the article is findable online (if there is one).",
,C4,' 9-10493-0 ',"Either or both in-text mention and references contains a unique, persistent identifier (e.g., DOI, ARK, Handle, PURL, NBN) that can resolve to the software itself and/or its metadata. (i.e., the software itself is registered with a persistent URI)",
,C5,' 9-10493-0 ',Either or both in-text mention and references contains a commit hash that points to a snapshot of the software,
Access to software,C6,' 9-10493-0 ',There is no access to the software.,
,C7,' 9-10493-0 ',There is only purchase access to the software.,
,C8,' 9-10493-0 ',There is free access to the software.,
,C9,' 9-10493-0 ',The source code of the software is accessible.,
,C10,' 9-10493-0 ',"The software has a permission to modify. (i.e., free software or an open source license is available; no permission if it requires personal contact)",
,C11,' 9-10493-0 ',The software has an open souce license.,
Citation request,D1,' 9-10493-0 ',The software citation matches its citation request.,
,D2,' 9-10493-0 ',The software has a publically accessible citation request in plain text style.,
,D3,' 9-10493-0 ',The software has a publically accessible citation request in BibTex format.,
,D4,' 9-10493-0 ',"The citation request is in a working repository README. (e.g., GitHub)",
,D5,' 9-10493-0 ',The citation request is on project/software website.,
,D6,' 9-10493-0 ',The software has a publically accessible CITATION file.,
,D7,' 9-10493-0 ',The software has a publically accessible CITATION.cff.,
,D8,' 9-10493-0 ',The software has a publically accessible CodeMeta file.,
,D9,' 9-10493-0 ',"The software has a publically accessible, domain-specific citation request, such as R CITATION/R DESCRIPTION file.",
,D10,' 9-10493-0 ',The citation request points to the software itself.,
,D11,' 9-10493-0 ',The citation request points to a software publication.,
,D12,' 9-10493-0 ',The citation request points to a domain science publication.,
,D13,' 9-10493-0 ',The citation request points to a project.,
,D14,' 9-10493-0 ',The citation request points to a non-software product other than the ones specified above.,
,D15,' 9-10493-0 ',OPTIONAL please specify the type of the requested citation object:,
,D16,' 9-10493-0 ',OPTIONAL please copy and paste the link to the citation request:,
,D17,' 9-10493-0 ',"The software has at least one version published to an archival repository (e.g., institutional repository, Zenodo, figshare)",
,D18,' 9-10493-0 ',"The software has at least one version that has a unique, persistent identifier such as a DOI, ARK, Handle, PURL, or NBN.",
,D19,' 9-10493-0 ',"The metadata of the software itself is publically accessible, including a unique and persistent identifier, name of the software, authors/contributors, version/release date, access information (e.g., not available/online location/working repository)",
